F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.500009744683594,0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,-
0.49551478378181857,0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,-
0.5231101701160794,0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,-
0.5167883963466631,0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,-
0.5006488995254341,0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,-
0.20181406212910014,0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,-
0.19301296831895595,0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,-
0.29248433849509586,0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,-
0.3721132436116025,0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,-
0.4392243683730884,0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,-
0.47717099513395356,0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,-
0.5080462487002265,0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,-
0.4752384827873374,0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,-
0.48449019107309216,0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,-
0.47937231805057523,0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,-
0.4786150377235754,0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,-
0.5058860546640116,0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,-
0.45749696229501674,0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,-
0.4994336987819391,0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,-
0.4792303204381172,0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,-
0.4903618695920495,0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,-
0.48644396250393696,0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,-
0.4783266014909387,0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,-
0.4838447477895993,0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,-
0.48656685242135245,0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,-
0.4387689449300469,0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,-
0.4767130282639802,0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,-
0.5023205668287382,0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,-
0.473642142899772,0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,-
0.42999232165467016,0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,-
0.4999631121603054,0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,-
0.4848880537290623,0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,-
0.47735534899975907,0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,-
0.4777616018454348,0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,-
0.48580068936831744,0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,-
0.49888299369773537,0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,-
0.46907326821723094,0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,-
0.4949901028726378,0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,-
0.47379473197833255,0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,-
0.4651474311442638,0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,-
0.4997135158661645,0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,-
0.5085103465309219,0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,-
0.50189729902071,0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,-
0.5426711697633312,0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,-
0.4759708202017893,0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,-
0.5167397390574355,0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,-
0.48413601785512184,0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,-
0.2381331242561892,0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,-
0.2967434960226938,0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,-
0.34065606218759115,0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,-
0.41081142079721106,0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,-
0.4566163260229841,0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,-
0.4546937033010113,0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,-
0.5290195567062316,0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,-
0.517737588172135,0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,-
0.503976912274834,0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,-
0.44425433912082146,0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,0.4843912596718722,-
0.5246593278049829,0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,0.4843912596718722,0.49800407249642564,-
0.5170436388125095,0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,0.4843912596718722,0.49800407249642564,0.526047024143913,-
0.49265883924631115,0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,0.4843912596718722,0.49800407249642564,0.526047024143913,0.44551231226857935,-
0.5034664032651301,0.48944463130508475,0.48659452339802967,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.48724710663793325,0.4843912596718722,0.49800407249642564,0.526047024143913,0.44551231226857935,0.48471287564900245,-
