F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.4442543391208215,0.5246593278049829,0.5170436388125095,0.4926588392463112,0.5034664032651301,0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,-
0.5246593278049829,0.5170436388125095,0.4926588392463112,0.5034664032651301,0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,-
0.5170436388125095,0.4926588392463112,0.5034664032651301,0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,-
0.4926588392463112,0.5034664032651301,0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,-
0.5034664032651301,0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,-
0.4894446313050848,0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,-
0.4865945233980297,0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,-
0.49489801605312,0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,-
0.4972575435205315,0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,-
0.5015245092103184,0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,-
0.48585886298731396,0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,-
0.4872471066379333,0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,-
0.4843912596718722,0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,-
0.4980040724964256,0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,-
0.5260470241439129,0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,-
0.44551231226857935,0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,-
0.4847128756490025,0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,-
0.5424998534153962,0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,-
0.5182687932846075,0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,-
0.4654091660573536,0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,-
0.4880823751521245,0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,-
0.4332689024930445,0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,-
0.4764832016200444,0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,-
0.4805676984511422,0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,-
0.4661241761559766,0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,-
0.5010376262378621,0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,-
0.28200276303320715,0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,-
0.2814097771600882,0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,-
0.308537044251909,0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,-
0.2599331031995684,0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,-
0.4230591961531117,0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,-
0.4390179982427188,0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,-
0.5320468798103207,0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,-
0.5230528264909367,0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,-
0.4162661202420934,0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,-
0.4898306442165914,0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,-
0.4869035476810648,0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,-
0.4766699792556919,0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,-
0.4608444880973546,0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,-
0.4553023717612323,0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,-
0.4665522455965395,0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,-
0.5020505284844384,0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,-
0.4836666729095751,0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,-
0.5232261818150791,0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,-
0.4752373614332685,0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,-
0.4729402191646805,0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,-
0.4537255278374688,0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,-
0.4970068253394079,0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,-
0.5004515455819353,0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,-
0.5207675836908376,0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,-
0.4260102786947705,0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,-
0.5058275640911786,0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,-
0.4824660809546628,0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,-
0.520569998129249,0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,-
0.5151449604826845,0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,-
0.5148359044275419,0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,-
0.4749803481718548,0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,-
0.4707657314447957,0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,-
0.28275310624029265,0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,0.4907574025894441,-
0.2137711925978244,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,0.4907574025894441,0.5109529087279194,-
0.31366850148259395,0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,0.4907574025894441,0.5109529087279194,0.5026756306665578,-
0.3754568709454674,0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,0.4907574025894441,0.5109529087279194,0.5026756306665578,0.4843791930303111,-
0.4716536466863851,0.4903559300872072,0.4832585366581042,0.4725478356521203,0.4740504394629678,0.472425203163127,0.4761903453397128,0.5006649124609631,0.4907574025894441,0.5109529087279194,0.5026756306665578,0.4843791930303111,0.4674149653210886,-
